ID	prefLabel	xref
http://purl.obolibrary.org/obo/DHBA_11949	outer SZ in primary auditory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11949
http://purl.obolibrary.org/obo/DHBA_11949	outer SZ in primary auditory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11949
http://purl.obolibrary.org/obo/DHBA_11949	outer SZ in primary auditory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11949
http://purl.obolibrary.org/obo/DHBA_10619	hippocampal fissure  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10619
http://purl.obolibrary.org/obo/DHBA_10619	hippocampal fissure  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10619
http://purl.obolibrary.org/obo/DHBA_10619	hippocampal fissure  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10619
http://purl.obolibrary.org/obo/DHBA_10619	hippocampal fissure  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10619
http://purl.obolibrary.org/obo/HBA_4505	ventral thalamus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4505
http://purl.obolibrary.org/obo/DHBA_10616	marginal ramus of cis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10616
http://purl.obolibrary.org/obo/DHBA_10616	marginal ramus of cis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10616
http://purl.obolibrary.org/obo/DHBA_10616	marginal ramus of cis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10616
http://purl.obolibrary.org/obo/DHBA_10616	marginal ramus of cis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10616
http://purl.obolibrary.org/obo/HBA_4504	ventral thalamus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4504
http://purl.obolibrary.org/obo/DHBA_10617	circular sulcus of Reil  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10617
http://purl.obolibrary.org/obo/DHBA_10617	circular sulcus of Reil  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10617
http://purl.obolibrary.org/obo/DHBA_10617	circular sulcus of Reil  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10617
http://purl.obolibrary.org/obo/DHBA_10617	circular sulcus of Reil  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10617
http://purl.obolibrary.org/obo/HBA_4503	magnocellular nucleus of the medial geniculate complex, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4503
http://purl.obolibrary.org/obo/DHBA_11948	SZ in primary auditory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11948
http://purl.obolibrary.org/obo/DHBA_11948	SZ in primary auditory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11948
http://purl.obolibrary.org/obo/DHBA_11948	SZ in primary auditory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11948
http://purl.obolibrary.org/obo/DHBA_11948	SZ in primary auditory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11948
http://purl.obolibrary.org/obo/HBA_4502	posterodorsal nucleus of medial geniculate complex, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4502
http://purl.obolibrary.org/obo/HBA_4501	anterodorsal nucleus of medial geniculate complex, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4501
http://purl.obolibrary.org/obo/HBA_4500	ventral nucleus of the medial geniculate complex, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4500
http://purl.obolibrary.org/obo/DHBA_11941	inner SZ in posteroinferior (ventral) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11941
http://purl.obolibrary.org/obo/DHBA_11941	inner SZ in posteroinferior (ventral) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11941
http://purl.obolibrary.org/obo/DHBA_11941	inner SZ in posteroinferior (ventral) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11941
http://purl.obolibrary.org/obo/DHBA_11941	inner SZ in posteroinferior (ventral) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11941
http://purl.obolibrary.org/obo/DHBA_10610	cerebral sulci  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10610
http://purl.obolibrary.org/obo/DHBA_10610	cerebral sulci  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10610
http://purl.obolibrary.org/obo/DHBA_10610	cerebral sulci  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10610
http://purl.obolibrary.org/obo/DHBA_10610	cerebral sulci  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10610
http://purl.obolibrary.org/obo/DHBA_10611	primary sulci  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10611
http://purl.obolibrary.org/obo/DHBA_10611	primary sulci  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10611
http://purl.obolibrary.org/obo/DHBA_10611	primary sulci  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10611
http://purl.obolibrary.org/obo/DHBA_10611	primary sulci  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10611
http://purl.obolibrary.org/obo/UBERON_0004001	olfactory bulb layer	
http://purl.obolibrary.org/obo/DHBA_11942	inner plexiform zone in posteroinferior (ventral) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11942
http://purl.obolibrary.org/obo/DHBA_11942	inner plexiform zone in posteroinferior (ventral) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11942
http://purl.obolibrary.org/obo/DHBA_11942	inner plexiform zone in posteroinferior (ventral) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11942
http://purl.obolibrary.org/obo/DHBA_11942	inner plexiform zone in posteroinferior (ventral) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11942
http://purl.obolibrary.org/obo/DHBA_11940	outer plexiform zone in posteroinferior (ventral) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11940
http://purl.obolibrary.org/obo/DHBA_11940	outer plexiform zone in posteroinferior (ventral) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11940
http://purl.obolibrary.org/obo/DHBA_11940	outer plexiform zone in posteroinferior (ventral) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11940
http://purl.obolibrary.org/obo/DHBA_11940	outer plexiform zone in posteroinferior (ventral) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11940
http://purl.obolibrary.org/obo/UBERON_0006660	muscular coat	
http://purl.obolibrary.org/obo/DHBA_10614	central sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10614
http://purl.obolibrary.org/obo/DHBA_10614	central sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10614
http://purl.obolibrary.org/obo/DHBA_10614	central sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10614
http://purl.obolibrary.org/obo/DHBA_10614	central sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10614
http://purl.obolibrary.org/obo/HBA_4509	thalamic fasciculus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4509
http://purl.obolibrary.org/obo/DHBA_10615	cingulate sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10615
http://purl.obolibrary.org/obo/DHBA_10615	cingulate sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10615
http://purl.obolibrary.org/obo/DHBA_10615	cingulate sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10615
http://purl.obolibrary.org/obo/DHBA_10615	cingulate sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10615
http://purl.obolibrary.org/obo/DHBA_11946	inner SZ in dorsomedial parietal cortex (area 7m)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11946
http://purl.obolibrary.org/obo/DHBA_11946	inner SZ in dorsomedial parietal cortex (area 7m)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11946
http://purl.obolibrary.org/obo/DHBA_11946	inner SZ in dorsomedial parietal cortex (area 7m)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11946
http://purl.obolibrary.org/obo/DHBA_11946	inner SZ in dorsomedial parietal cortex (area 7m)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11946
http://purl.obolibrary.org/obo/HBA_4508	nucleus of the H field of Forel, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4508
http://purl.obolibrary.org/obo/DHBA_11943	SZ in dorsomedial parietal cortex (area 7m)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11943
http://purl.obolibrary.org/obo/DHBA_11943	SZ in dorsomedial parietal cortex (area 7m)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11943
http://purl.obolibrary.org/obo/DHBA_11943	SZ in dorsomedial parietal cortex (area 7m)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11943
http://purl.obolibrary.org/obo/DHBA_11943	SZ in dorsomedial parietal cortex (area 7m)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11943
http://purl.obolibrary.org/obo/DHBA_10612	calcarine fissure  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10612
http://purl.obolibrary.org/obo/DHBA_10612	calcarine fissure  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10612
http://purl.obolibrary.org/obo/DHBA_10612	calcarine fissure  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10612
http://purl.obolibrary.org/obo/DHBA_10612	calcarine fissure  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10612
http://purl.obolibrary.org/obo/DHBA_10613	callosal sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10613
http://purl.obolibrary.org/obo/DHBA_10613	callosal sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10613
http://purl.obolibrary.org/obo/DHBA_10613	callosal sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10613
http://purl.obolibrary.org/obo/DHBA_10613	callosal sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10613
http://purl.obolibrary.org/obo/DHBA_11944	outer SZ in dorsomedial parietal cortex (area 7m)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11944
http://purl.obolibrary.org/obo/DHBA_11944	outer SZ in dorsomedial parietal cortex (area 7m)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11944
http://purl.obolibrary.org/obo/DHBA_11944	outer SZ in dorsomedial parietal cortex (area 7m)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11944
http://purl.obolibrary.org/obo/DHBA_11944	outer SZ in dorsomedial parietal cortex (area 7m)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11944
http://purl.obolibrary.org/obo/HBA_4507	zona incerta, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4507
http://purl.obolibrary.org/obo/UBERON_0004008	cerebellar plate	
http://purl.obolibrary.org/obo/DMBA_16700	internal cortical nucleus of inferior colliculus	
http://purl.obolibrary.org/obo/UBERON_0004009	cerebellum posterior vermis	
http://purl.obolibrary.org/obo/UBERON_0004006	cerebellum intermediate zone	
http://purl.obolibrary.org/obo/UBERON_0006668	carotid canal	
http://purl.obolibrary.org/obo/DMBA_16704	ventricular zone of m1AL	
http://purl.obolibrary.org/obo/UBERON_0004004	cerebellum lobule	
http://purl.obolibrary.org/obo/DMBA_16703	lateral part of alar m1	
http://purl.obolibrary.org/obo/DMBA_111220840	mantle zone of r8A	
http://purl.obolibrary.org/obo/UBERON_0004002	posterior lobe of cerebellum	
http://purl.obolibrary.org/obo/DMBA_16702	external cortical nucleus of inferior colliculus	
http://purl.obolibrary.org/obo/UBERON_0004003	cerebellum hemisphere lobule	
http://purl.obolibrary.org/obo/DMBA_16701	dorsal cortical nucleus of inferior colliculus	
http://purl.obolibrary.org/obo/DMBA_111220856	intermediate stratum of r8Lim	
http://purl.obolibrary.org/obo/DMBA_111220854	periventricular stratum of r8Lim	
http://purl.obolibrary.org/obo/DMBA_111220858	superficial stratum of r8Lim	
http://purl.obolibrary.org/obo/DHBA_10629	superior temporal sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10629
http://purl.obolibrary.org/obo/DHBA_10629	superior temporal sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10629
http://purl.obolibrary.org/obo/DHBA_10629	superior temporal sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10629
http://purl.obolibrary.org/obo/DHBA_10629	superior temporal sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10629
http://purl.obolibrary.org/obo/DHBA_10627	postcentral sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10627
http://purl.obolibrary.org/obo/DHBA_10627	postcentral sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10627
http://purl.obolibrary.org/obo/DHBA_10627	postcentral sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10627
http://purl.obolibrary.org/obo/DHBA_10627	postcentral sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10627
http://purl.obolibrary.org/obo/DHBA_11958	SZ in inferolateral temporal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11958
http://purl.obolibrary.org/obo/DHBA_11958	SZ in inferolateral temporal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11958
http://purl.obolibrary.org/obo/DHBA_11958	SZ in inferolateral temporal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11958
http://purl.obolibrary.org/obo/DHBA_11958	SZ in inferolateral temporal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11958
http://purl.obolibrary.org/obo/DHBA_11959	outer SZ in inferolateral temporal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11959
http://purl.obolibrary.org/obo/DHBA_11959	outer SZ in inferolateral temporal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11959
http://purl.obolibrary.org/obo/DHBA_11959	outer SZ in inferolateral temporal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11959
http://purl.obolibrary.org/obo/DHBA_11959	outer SZ in inferolateral temporal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11959
http://purl.obolibrary.org/obo/DHBA_10628	precentral sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10628
http://purl.obolibrary.org/obo/DHBA_10628	precentral sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10628
http://purl.obolibrary.org/obo/DHBA_10628	precentral sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10628
http://purl.obolibrary.org/obo/DHBA_10628	precentral sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10628
http://purl.obolibrary.org/obo/DHBA_10621	lateral (sylvian) fissure  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10621
http://purl.obolibrary.org/obo/DHBA_10621	lateral (sylvian) fissure  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10621
http://purl.obolibrary.org/obo/DHBA_10621	lateral (sylvian) fissure  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10621
http://purl.obolibrary.org/obo/DHBA_10621	lateral (sylvian) fissure  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10621
http://purl.obolibrary.org/obo/DHBA_11952	inner plexiform zone in primary auditory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11952
http://purl.obolibrary.org/obo/DHBA_11952	inner plexiform zone in primary auditory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11952
