ID	xref	prefLabel
http://purl.obolibrary.org/obo/UBERON_0002036		striated muscle tissue
http://purl.obolibrary.org/obo/UBERON_0004695		arterial system smooth muscle
http://purl.obolibrary.org/obo/UBERON_0003365		epithelium of left lung
http://purl.obolibrary.org/obo/UBERON_0002035		medial preoptic nucleus
http://purl.obolibrary.org/obo/UBERON_0004696		venous system smooth muscle
http://purl.obolibrary.org/obo/UBERON_0002019		accessory XI nerve
http://purl.obolibrary.org/obo/UBERON_0003351		pharyngeal epithelium
http://purl.obolibrary.org/obo/UBERON_0004682		corona radiata of neuraxis
http://purl.obolibrary.org/obo/UBERON_0004683		parasubiculum
http://purl.obolibrary.org/obo/UBERON_0003352		epithelium of midgut
http://purl.obolibrary.org/obo/UBERON_0002021		occipital lobe
http://purl.obolibrary.org/obo/UBERON_0004680		body of fornix
http://purl.obolibrary.org/obo/UBERON_0003350		epithelium of mucosa
http://purl.obolibrary.org/obo/UBERON_0002020		gray matter
http://purl.obolibrary.org/obo/UBERON_0004681		vestibular system
http://purl.obolibrary.org/obo/UBERON_0015329		respiratory system basement membrane
http://purl.obolibrary.org/obo/UBERON_0002029		epithelium of gall bladder
http://purl.obolibrary.org/obo/UBERON_0003357		epithelium of tongue
http://purl.obolibrary.org/obo/UBERON_0004688		costo-cervical trunk
http://purl.obolibrary.org/obo/UBERON_0002028		hindbrain
http://purl.obolibrary.org/obo/UBERON_0002023		claustrum of brain
http://purl.obolibrary.org/obo/UBERON_0002022		insula
http://purl.obolibrary.org/obo/UBERON_0003356		epithelium of nasal septum
http://purl.obolibrary.org/obo/UBERON_0004684		raphe nuclei
http://purl.obolibrary.org/obo/UBERON_0003353		epithelium of hindgut
http://purl.obolibrary.org/obo/UBERON_0003354		epithelium of rectum
http://purl.obolibrary.org/obo/GO_0002376		immune system process
http://purl.obolibrary.org/obo/UBERON_0003339		ganglion of central nervous system
http://purl.obolibrary.org/obo/CHEBI_35605		carbon oxoacid
http://purl.obolibrary.org/obo/UBERON_0004671		gyrus rectus
http://purl.obolibrary.org/obo/UBERON_0004672		posterior horn lateral ventricle
http://purl.obolibrary.org/obo/UBERON_0004670		ependyma
http://purl.obolibrary.org/obo/UBERON_0002016		pulmonary vein
http://purl.obolibrary.org/obo/UBERON_0004679		dentate gyrus molecular layer
http://purl.obolibrary.org/obo/SO_0001217		protein_coding_gene
http://purl.obolibrary.org/obo/UBERON_0004677		spinal cord gray commissure
http://purl.obolibrary.org/obo/UBERON_0003346		mucosa of rectum
http://purl.obolibrary.org/obo/UBERON_0002017		portal vein
http://purl.obolibrary.org/obo/UBERON_0002012		pulmonary artery
http://purl.obolibrary.org/obo/UBERON_0004675		hypoglossal nerve root
http://purl.obolibrary.org/obo/UBERON_0003342		mucosa of anal canal
http://purl.obolibrary.org/obo/UBERON_0004673		trigeminal nerve root
http://purl.obolibrary.org/obo/BFO_0000141		immaterial entity
http://purl.obolibrary.org/obo/UBERON_0003343		mucosa of oral region
http://purl.obolibrary.org/obo/UBERON_0004674		facial nerve root
http://purl.obolibrary.org/obo/GO_0044302		dentate gyrus mossy fiber
http://purl.obolibrary.org/obo/UBERON_0004701		venous system endothelium
http://purl.obolibrary.org/obo/UBERON_0004702		respiratory system blood vessel endothelium
http://purl.obolibrary.org/obo/UBERON_0004700		arterial system endothelium
http://purl.obolibrary.org/obo/GO_0007369		gastrulation
http://purl.obolibrary.org/obo/GO_0006006		glucose metabolic process
http://purl.obolibrary.org/obo/GO_0019318		hexose metabolic process
http://purl.obolibrary.org/obo/GO_0071944		cell periphery
http://purl.obolibrary.org/obo/GO_0110165		cellular anatomical entity
http://purl.obolibrary.org/obo/GO_0043005		neuron projection
http://purl.obolibrary.org/obo/GO_0043009		chordate embryonic development
http://purl.obolibrary.org/obo/DMBA_ENTITY		DMBA entity
http://purl.obolibrary.org/obo/UBERON_0003409		gland of tongue
http://purl.obolibrary.org/obo/GO_0033605		positive regulation of catecholamine secretion
http://purl.obolibrary.org/obo/UBERON_0003407		cartilage of nasal septum
http://purl.obolibrary.org/obo/GO_0033604		negative regulation of catecholamine secretion
http://purl.obolibrary.org/obo/UBERON_0003408		gland of digestive tract
http://purl.obolibrary.org/obo/UBERON_0003406		cartilage of respiratory system
http://purl.obolibrary.org/obo/UBERON_0035885		dorsal auditory area
http://purl.obolibrary.org/obo/UBERON_0035886		posterior parietal association areas
http://purl.obolibrary.org/obo/UBERON_0035877		primary somatosensory area barrel field layer 4
http://purl.obolibrary.org/obo/GO_0010962		regulation of glucan biosynthetic process
http://purl.obolibrary.org/obo/UBERON_0003415		mesenchyme of nasal septum
http://purl.obolibrary.org/obo/UBERON_0003412		pelvic appendage bud mesenchyme
http://purl.obolibrary.org/obo/UBERON_0003413		pectoral appendage bud mesenchyme
http://purl.obolibrary.org/obo/UBERON_0004742		dentary
http://purl.obolibrary.org/obo/UBERON_0004727		cochlear nerve
http://purl.obolibrary.org/obo/UBERON_0004725		piriform cortex
http://purl.obolibrary.org/obo/UBERON_0035890		postrhinal area
http://purl.obolibrary.org/obo/GO_0043025		neuronal cell body
http://purl.obolibrary.org/obo/UBERON_0035892		primary visual area, layer 6a
http://purl.obolibrary.org/obo/UBERON_0035894		anterolateral visual area
http://purl.obolibrary.org/obo/UBERON_0035893		anteromedial visual area
http://purl.obolibrary.org/obo/UBERON_0035895		lateral visual area
http://purl.obolibrary.org/obo/UBERON_0035897		posterolateral visual area
http://purl.obolibrary.org/obo/UBERON_0004734		gastrula
http://purl.obolibrary.org/obo/GO_0009987		cellular process
http://purl.obolibrary.org/obo/GO_0071953		elastic fiber
http://purl.obolibrary.org/obo/UBERON_0004732		segmental subdivision of nervous system
http://purl.obolibrary.org/obo/UBERON_0004733		segmental subdivision of hindbrain
http://purl.obolibrary.org/obo/UBERON_0004731		neuromere
http://purl.obolibrary.org/obo/UBERON_0004716		conceptus
http://purl.obolibrary.org/obo/UBERON_0004714		septum pellucidum
http://purl.obolibrary.org/obo/UBERON_0004720		cerebellar vermis
http://purl.obolibrary.org/obo/UBERON_0004709		pelvic appendage
http://purl.obolibrary.org/obo/UBERON_0004708		paired limb/fin
http://purl.obolibrary.org/obo/UBERON_0004706		bulbus cordis
http://purl.obolibrary.org/obo/UBERON_0004703		dorsal thalamus
http://purl.obolibrary.org/obo/GO_0009966		regulation of signal transduction
http://purl.obolibrary.org/obo/UBERON_0004710		pectoral appendage
http://purl.obolibrary.org/obo/GO_0009967		positive regulation of signal transduction
http://purl.obolibrary.org/obo/UBERON_0004711		jugular vein
http://purl.obolibrary.org/obo/GO_0009968		negative regulation of signal transduction
http://purl.obolibrary.org/obo/GO_1904319		negative regulation of smooth muscle contraction involved in micturition
http://purl.obolibrary.org/obo/GO_1904318		regulation of smooth muscle contraction involved in micturition
http://purl.obolibrary.org/obo/GO_1904320		positive regulation of smooth muscle contraction involved in micturition
http://purl.obolibrary.org/obo/UBERON_0011865		corneal stroma collagen fibril
http://purl.obolibrary.org/obo/UBERON_0008229		craniocervical region musculature
http://purl.obolibrary.org/obo/UBERON_0011864		tendon collagen fibril
http://purl.obolibrary.org/obo/CL_0000642		folliculostellate cell
http://purl.obolibrary.org/obo/UBERON_0009550		endoderm of foregut-midgut junction
http://purl.obolibrary.org/obo/UBERON_0023861		planum polare
http://purl.obolibrary.org/obo/UBERON_0023868		isla magna of Calleja
http://purl.obolibrary.org/obo/UBERON_0011863		bone collagen fibril
http://purl.obolibrary.org/obo/UBERON_0011862		pulmonary collagen fibril
http://purl.obolibrary.org/obo/UBERON_0011861		aorta collagen fibril
http://purl.obolibrary.org/obo/UBERON_0011860		collection of collagen fibrils
http://purl.obolibrary.org/obo/UBERON_0009548		hepatic sinusoid of left of lobe of liver
http://purl.obolibrary.org/obo/UBERON_0010522		replacement element
http://purl.obolibrary.org/obo/UBERON_0010523		microcirculatory vessel
http://purl.obolibrary.org/obo/UBERON_0009549		hepatic sinusoid of right of lobe of liver
http://purl.obolibrary.org/obo/UBERON_0010528		pneumatic cavity of bone
http://purl.obolibrary.org/obo/CL_0000652		pinealocyte
http://purl.obolibrary.org/obo/UBERON_0011858		acinus of exocrine gland
http://purl.obolibrary.org/obo/UBERON_0010527		cavity of bone organ
http://purl.obolibrary.org/obo/UBERON_0023879		neural system
http://purl.obolibrary.org/obo/CL_0000622		acinar cell
http://purl.obolibrary.org/obo/CL_0000626		olfactory granule cell
http://purl.obolibrary.org/obo/UBERON_0009536		vascular element of left lung
http://purl.obolibrary.org/obo/GO_0032370		positive regulation of lipid transport
http://purl.obolibrary.org/obo/UBERON_0009537		vascular element of right lung
http://purl.obolibrary.org/obo/GO_0046903		secretion
http://purl.obolibrary.org/obo/GO_0006091		generation of precursor metabolites and energy
http://purl.obolibrary.org/obo/UBERON_0008203		pelvic cavity
http://purl.obolibrary.org/obo/UBERON_2005260		fenestrated capillary
http://purl.obolibrary.org/obo/GO_0032369		negative regulation of lipid transport
http://purl.obolibrary.org/obo/UBERON_0035872		primary somatosensory area barrel field layer 5
http://purl.obolibrary.org/obo/CL_0000636		Mueller cell
http://purl.obolibrary.org/obo/CL_0000637		chromophil cell of anterior pituitary gland
http://purl.obolibrary.org/obo/UBERON_0035874		primary somatosensory area barrel field layer 2/3
http://purl.obolibrary.org/obo/UBERON_0035873		primary somatosensory area barrel field layer 1
http://purl.obolibrary.org/obo/CL_0000638		acidophil cell of pars distalis of adenohypophysis
http://purl.obolibrary.org/obo/UBERON_0035876		primary somatosensory area barrel field layer 6a
http://purl.obolibrary.org/obo/UBERON_0035875		primary somatosensory area barrel field layer 6b
http://purl.obolibrary.org/obo/UBERON_0009526		maxillary process mesenchyme
http://purl.obolibrary.org/obo/GO_0062149		detection of stimulus involved in sensory perception of pain
http://purl.obolibrary.org/obo/CL_0000630		supporting cell
http://purl.obolibrary.org/obo/GO_0032368		regulation of lipid transport
http://purl.obolibrary.org/obo/UBERON_0009521		anal membrane endodermal component
http://purl.obolibrary.org/obo/UBERON_0009522		lateral lingual swelling epithelium
http://purl.obolibrary.org/obo/GO_0033692		cellular polysaccharide biosynthetic process
http://purl.obolibrary.org/obo/PATO_0000963		opaque
http://purl.obolibrary.org/obo/GO_0007399		nervous system development
http://purl.obolibrary.org/obo/GO_0007398		ectoderm development
http://purl.obolibrary.org/obo/CL_0000604		retinal rod cell
http://purl.obolibrary.org/obo/PATO_0000964		transparent
http://purl.obolibrary.org/obo/GO_0006073		cellular glucan metabolic process
http://purl.obolibrary.org/obo/GO_0032353		negative regulation of hormone biosynthetic process
http://purl.obolibrary.org/obo/GO_0032352		positive regulation of hormone metabolic process
http://purl.obolibrary.org/obo/GO_0032351		negative regulation of hormone metabolic process
http://purl.obolibrary.org/obo/GO_0032350		regulation of hormone metabolic process
http://purl.obolibrary.org/obo/UBERON_0009580		diencephalon mantle layer
http://purl.obolibrary.org/obo/UBERON_0009581		midbrain mantle layer
http://purl.obolibrary.org/obo/CL_0000617		GABAergic neuron
http://purl.obolibrary.org/obo/UBERON_0011899		epimysium
http://purl.obolibrary.org/obo/UBERON_0035803		extrapyramidal tract system
http://purl.obolibrary.org/obo/UBERON_0035802		alveus of CA2 field
http://purl.obolibrary.org/obo/GO_0006082		organic acid metabolic process
http://purl.obolibrary.org/obo/UBERON_0035805		muscle layer of sigmoid colon
http://purl.obolibrary.org/obo/UBERON_0035804		future mouth
http://purl.obolibrary.org/obo/UBERON_0035809		serous cavity
http://purl.obolibrary.org/obo/UBERON_0009583		spinal cord mantle layer
http://purl.obolibrary.org/obo/UBERON_0009584		1st arch mandibular mesenchyme
http://purl.obolibrary.org/obo/GO_0031012		extracellular matrix
http://purl.obolibrary.org/obo/UBERON_0009570		spinal cord sulcus limitans
http://purl.obolibrary.org/obo/UBERON_0011892		anterior uvea
http://purl.obolibrary.org/obo/GO_0046942		carboxylic acid transport
http://purl.obolibrary.org/obo/UBERON_0035820		peritoneal sac
http://purl.obolibrary.org/obo/UBERON_0035814		pericardial fat
http://purl.obolibrary.org/obo/UBERON_0035815		paracardial fat
http://purl.obolibrary.org/obo/UBERON_0035818		visceral fat
http://purl.obolibrary.org/obo/UBERON_0009572		lumen of central canal of spinal cord
http://purl.obolibrary.org/obo/UBERON_0035819		abdominopelvic cavity
http://purl.obolibrary.org/obo/UBERON_0009573		sulcus limitans of fourth ventricle
http://purl.obolibrary.org/obo/UBERON_0008243		upper back muscle
http://purl.obolibrary.org/obo/UBERON_0009576		medulla oblongata sulcus limitans
http://purl.obolibrary.org/obo/UBERON_0009577		metencephalon sulcus limitans
http://purl.obolibrary.org/obo/UBERON_0009578		myelencephalon sulcus limitans
http://purl.obolibrary.org/obo/PATO_0000998		viscous
http://purl.obolibrary.org/obo/UBERON_0035831		costal diaphragm
http://purl.obolibrary.org/obo/UBERON_0009568		trunk region of vertebral column
http://purl.obolibrary.org/obo/UBERON_0011878		muscle layer of esophagus
http://purl.obolibrary.org/obo/UBERON_0009569		subdivision of trunk
http://purl.obolibrary.org/obo/PATO_0000992		viscosity
http://purl.obolibrary.org/obo/UBERON_0008231		dorsal thoracic segment of trunk
http://purl.obolibrary.org/obo/UBERON_0009566		intestinal submucosa
http://purl.obolibrary.org/obo/UBERON_0002197		median eminence of neurohypophysis
http://purl.obolibrary.org/obo/UBERON_0002196		adenohypophysis
http://purl.obolibrary.org/obo/UBERON_0002191		subiculum
http://purl.obolibrary.org/obo/UBERON_0002190		subcutaneous adipose tissue
http://purl.obolibrary.org/obo/UBERON_0002193		hemolymphoid system
http://purl.obolibrary.org/obo/UBERON_0002192		ventricular system choroidal fissure
http://purl.obolibrary.org/obo/UBERON_0002199		integument
http://purl.obolibrary.org/obo/UBERON_0002198		neurohypophysis
http://purl.obolibrary.org/obo/UBERON_0014169		nigrostriatal tract
http://purl.obolibrary.org/obo/UBERON_0002186		bronchiole
http://purl.obolibrary.org/obo/UBERON_0002185		bronchus
http://purl.obolibrary.org/obo/UBERON_0002187		terminal bronchiole
http://purl.obolibrary.org/obo/UBERON_0015482		right hepatic artery
http://purl.obolibrary.org/obo/PATO_0000957		opacity
http://purl.obolibrary.org/obo/UBERON_0015485		choledocho-duodenal junction
http://purl.obolibrary.org/obo/UBERON_0015481		left hepatic artery
http://purl.obolibrary.org/obo/UBERON_0015480		proper hepatic artery
http://purl.obolibrary.org/obo/CL_0010021		cardiac myoblast
http://purl.obolibrary.org/obo/UBERON_0035900		posteromedial visual area
http://purl.obolibrary.org/obo/UBERON_0035904		primary visual area, layer 4
http://purl.obolibrary.org/obo/UBERON_0035906		primary visual area, layer 5
http://purl.obolibrary.org/obo/UBERON_0035908		anterolateral visual area, layer 5
http://purl.obolibrary.org/obo/UBERON_0035907		primary visual area, layer 2/3
http://purl.obolibrary.org/obo/UBERON_0035909		posteromedial visual area, layer 6a
http://purl.obolibrary.org/obo/UBERON_0002176		lateral cervical nucleus
http://purl.obolibrary.org/obo/CL_0000680		muscle precursor cell
http://purl.obolibrary.org/obo/CL_0000681		radial glial cell
http://purl.obolibrary.org/obo/UBERON_0008307		heart endothelium
http://purl.obolibrary.org/obo/UBERON_0009638		orbitosphenoid ossification center
http://purl.obolibrary.org/obo/CL_0010017		zygote
http://purl.obolibrary.org/obo/UBERON_0009630		root of thoracic nerve
http://purl.obolibrary.org/obo/UBERON_0009632		root of cervical nerve
http://purl.obolibrary.org/obo/GO_0001101		response to acid chemical
http://purl.obolibrary.org/obo/UBERON_0009623		spinal nerve root
http://purl.obolibrary.org/obo/CL_0010009		camera-type eye photoreceptor cell
http://purl.obolibrary.org/obo/UBERON_0011930		preganglionic parasympathetic fiber
http://purl.obolibrary.org/obo/CL_0000696		PP cell
http://purl.obolibrary.org/obo/UBERON_0009621		tail somite
http://purl.obolibrary.org/obo/CL_0000667		collagen secreting cell
