ID	xref	prefLabel
http://purl.obolibrary.org/obo/DHBA_10664		rhombic lip
http://purl.obolibrary.org/obo/UBERON_0005362		vagus X ganglion
http://purl.obolibrary.org/obo/DHBA_11995		VZ in dorsomedial extrastriate cortex (V2)
http://purl.obolibrary.org/obo/DHBA_10669		ventricles of hindbrain
http://purl.obolibrary.org/obo/UBERON_0006692		vertebral canal
http://purl.obolibrary.org/obo/DHBA_10667		transient cell columns in pons
http://purl.obolibrary.org/obo/DHBA_11998		VZ in primary somatosensory cortex
http://purl.obolibrary.org/obo/DHBA_10668		white matter of hindbrain
http://purl.obolibrary.org/obo/DHBA_11999		VZ in posterosuperior (dorsal) parietal cortex
http://purl.obolibrary.org/obo/DMBA_16733		oculomotor nucleus, Edinger-Westphal subnucleus
http://purl.obolibrary.org/obo/DMBA_16732		intermediate stratum of m1B
http://purl.obolibrary.org/obo/DMBA_16731		m1 part of the pre-Edinger-Westphal nucleus
http://purl.obolibrary.org/obo/DMBA_16730		m1B part of the periaqueductal gray
http://purl.obolibrary.org/obo/DMBA_16737		red nucleus, magnocellular part
http://purl.obolibrary.org/obo/DHBA_11992		VZ in ventrolateral prefrontal cortex
http://purl.obolibrary.org/obo/DHBA_10661		pons
http://purl.obolibrary.org/obo/DMBA_16736		pararubral nucleus, m1 part
http://purl.obolibrary.org/obo/UBERON_0005368		hippocampus molecular layer
http://purl.obolibrary.org/obo/DHBA_11993		VZ in frontal polar cortex
http://purl.obolibrary.org/obo/DHBA_10662		myelencephalon (medulla oblongata)
http://purl.obolibrary.org/obo/UBERON_0006698		mammillotegmental axonal tract
http://purl.obolibrary.org/obo/UBERON_0004035		cortical subplate
http://purl.obolibrary.org/obo/DMBA_16735		medial basal reticular formation of m1
http://purl.obolibrary.org/obo/DHBA_11990		VZ in posteror frontal cortex (motor cortex)
http://purl.obolibrary.org/obo/UBERON_0005366		olfactory lobe
http://purl.obolibrary.org/obo/DHBA_10660		cerebellar deep nuclei
http://purl.obolibrary.org/obo/DMBA_16734		oculomotor nucleus, main part
http://purl.obolibrary.org/obo/DHBA_11991		VZ in dorsolateral prefrontal cortex
http://purl.obolibrary.org/obo/GO_0032838		plasma membrane bounded cell projection cytoplasm
http://purl.obolibrary.org/obo/GO_0032839		dendrite cytoplasm
http://purl.obolibrary.org/obo/UBERON_0006603		presumptive mesoderm
http://purl.obolibrary.org/obo/UBERON_0006601		presumptive ectoderm
http://purl.obolibrary.org/obo/PATO_0001291		electromagnetic (EM) radiation quality
http://purl.obolibrary.org/obo/DMBA_16791		m2 basal plate
http://purl.obolibrary.org/obo/DMBA_16790		preisthmic tegmentum
http://purl.obolibrary.org/obo/DMBA_16795		basal m2 periaqueductal gray
http://purl.obolibrary.org/obo/DMBA_16794		periventricular stratum of m2B
http://purl.obolibrary.org/obo/DMBA_16793		mantle zone of m2B
http://purl.obolibrary.org/obo/DMBA_16792		ventricular zone of m2B
http://purl.obolibrary.org/obo/DMBA_16799		m2 part of pararubral nucleus
http://purl.obolibrary.org/obo/DMBA_16798		reticular formation of basal m2
http://purl.obolibrary.org/obo/DMBA_16797		intermediate stratum of m2B
http://purl.obolibrary.org/obo/DMBA_16796		m2 part of the dorsal raphe nucleus
http://purl.obolibrary.org/obo/DMBA_16780		ventrolateral part of m2A
http://purl.obolibrary.org/obo/DMBA_16784		periventricular stratum of m2Lim
http://purl.obolibrary.org/obo/DMBA_16783		mantle zone of m2Lim
http://purl.obolibrary.org/obo/DMBA_16782		ventricular zone of m2Lim
http://purl.obolibrary.org/obo/UBERON_0007914		bone of craniocervical region
http://purl.obolibrary.org/obo/DMBA_16781		liminal alar domain of m2
http://purl.obolibrary.org/obo/DMBA_16788		liminal reticular formation of m2
http://purl.obolibrary.org/obo/DMBA_16787		subcuneiform nucleus
http://purl.obolibrary.org/obo/DMBA_16786		intermediate stratum of m2Lim
http://purl.obolibrary.org/obo/DMBA_16785		liminal periaqueductal gray of m2
http://purl.obolibrary.org/obo/DMBA_16789		superficial stratum of m2Lim
http://purl.obolibrary.org/obo/DMBA_16773		mantle zone of m2AL
http://purl.obolibrary.org/obo/DMBA_16772		ventricular zone of m2AL
http://purl.obolibrary.org/obo/DMBA_16771		lateral part of m2A
http://purl.obolibrary.org/obo/DMBA_16770		nucleus sagulum, superficial part
http://purl.obolibrary.org/obo/DMBA_16777		cuneiform nucleus
http://purl.obolibrary.org/obo/DMBA_16776		intermediate stratum of m2AL
http://purl.obolibrary.org/obo/DMBA_16775		lateral part of preisthmic periaqueductal gray
http://purl.obolibrary.org/obo/DMBA_16774		periventricular stratum of m2AL
http://purl.obolibrary.org/obo/DMBA_16779		superficial cuneiform nucleus
http://purl.obolibrary.org/obo/DMBA_16778		superficial stratum of m2AL
http://purl.obolibrary.org/obo/DMBA_124372436		r1 part of BI intermediate zone
http://purl.obolibrary.org/obo/UBERON_0005317		pulmonary artery endothelium
http://purl.obolibrary.org/obo/UBERON_0005316		endocardial endothelium
http://purl.obolibrary.org/obo/DMBA_124372424		r1 part of vestibular nucleus Y
http://purl.obolibrary.org/obo/DMBA_124372428		r1 part of basolateral intermediate zone
http://purl.obolibrary.org/obo/DHBA_11905		SZ in frontal polar cortex
http://purl.obolibrary.org/obo/DHBA_11906		outer SZ in frontal polar cortex
http://purl.obolibrary.org/obo/DHBA_11903		inner SZ in ventrolateral prefrontal cortex
http://purl.obolibrary.org/obo/DHBA_11904		inner plexiform zone in ventrolateral prefrontal cortex
http://purl.obolibrary.org/obo/DHBA_11909		outer SZ in primary visual cortex
http://purl.obolibrary.org/obo/DHBA_11907		inner SZ in frontal polar cortex
http://purl.obolibrary.org/obo/DHBA_11908		SZ in primary visual cortex
http://purl.obolibrary.org/obo/DHBA_11901		outer SZ in ventrolateral prefrontal cortex
http://purl.obolibrary.org/obo/DHBA_11902		outer plexiform zone in ventrolateral prefrontal cortex
http://purl.obolibrary.org/obo/DHBA_11900		SZ in ventrolateral prefrontal cortex
http://purl.obolibrary.org/obo/UBERON_8440004		laminar subdivision of the cortex
http://purl.obolibrary.org/obo/UBERON_8440005		rostral periventricular region of the third ventricle
http://purl.obolibrary.org/obo/UBERON_0006606		mandibular symphysis
http://purl.obolibrary.org/obo/DHBA_11916		inner SZ in dorsomedial extrastriate cortex
http://purl.obolibrary.org/obo/DHBA_11914		outer SZ in dorsomedial extrastriate cortex
http://purl.obolibrary.org/obo/DHBA_11918		SZ in ventromedial extrastriate cortex (VP)
http://purl.obolibrary.org/obo/DHBA_11919		outer SZ in ventromedial extrastriate cortex
http://purl.obolibrary.org/obo/DHBA_11912		inner plexiform zone in primary visual cortex
http://purl.obolibrary.org/obo/DHBA_11913		SZ in dorsomedial extrastriate cortex (V2)
http://purl.obolibrary.org/obo/DHBA_11910		outer plexiform zone in primary visual cortex
http://purl.obolibrary.org/obo/DHBA_11911		inner SZ in primary visual cortex
http://purl.obolibrary.org/obo/GO_0043695		detection of pheromone
http://purl.obolibrary.org/obo/GO_0065008		regulation of biological quality
http://purl.obolibrary.org/obo/GO_0065009		regulation of molecular function
http://purl.obolibrary.org/obo/GO_0065007		biological regulation
http://purl.obolibrary.org/obo/CHEBI_5686		heterocyclic compound
http://purl.obolibrary.org/obo/GO_0065010		extracellular membrane-bounded organelle
http://purl.obolibrary.org/obo/PATO_0001241		physical object quality
http://purl.obolibrary.org/obo/GO_0016051		carbohydrate biosynthetic process
http://purl.obolibrary.org/obo/GO_0016052		carbohydrate catabolic process
http://purl.obolibrary.org/obo/GO_0016053		organic acid biosynthetic process
http://purl.obolibrary.org/obo/GO_0030336		negative regulation of cell migration
http://purl.obolibrary.org/obo/GO_0030334		regulation of cell migration
http://purl.obolibrary.org/obo/GO_0030335		positive regulation of cell migration
http://purl.obolibrary.org/obo/PATO_0002507		keratinous
http://purl.obolibrary.org/obo/GO_0032991		protein-containing complex
http://purl.obolibrary.org/obo/GO_0016020		membrane
http://purl.obolibrary.org/obo/GO_0031645		negative regulation of nervous system process
http://purl.obolibrary.org/obo/GO_0031646		positive regulation of nervous system process
http://purl.obolibrary.org/obo/GO_0030312		external encapsulating structure
http://purl.obolibrary.org/obo/GO_0031644		regulation of nervous system process
http://purl.obolibrary.org/obo/GO_0006699		bile acid biosynthetic process
http://purl.obolibrary.org/obo/GO_0006694		steroid biosynthetic process
http://purl.obolibrary.org/obo/HBA_4685		mammillary body, right
http://purl.obolibrary.org/obo/HBA_4684		supramammillary nucleus, right, medial part
http://purl.obolibrary.org/obo/HBA_4683		supramammillary nucleus, right
http://purl.obolibrary.org/obo/HBA_4682		tuberomammillary nucleus, right, principle part
http://purl.obolibrary.org/obo/HBA_4681		tuberomammillary nucleus, right
http://purl.obolibrary.org/obo/HBA_4689		lateral mammillary nucleus, right
http://purl.obolibrary.org/obo/HBA_4688		medial mammillary nucleus, right, medial part
http://purl.obolibrary.org/obo/HBA_4687		medial mammillary nucleus, right, lateral part
http://purl.obolibrary.org/obo/HBA_4686		medial mammillary nucleus, right
http://purl.obolibrary.org/obo/DHBA_11886		outer SZ in orbital frontal cortex
http://purl.obolibrary.org/obo/DHBA_10555		VZ in hypothalamic portion
http://purl.obolibrary.org/obo/DHBA_10556		rostral migratory stream
http://purl.obolibrary.org/obo/DHBA_11887		outer plexiform (fiber) zone in orbital frontal cortex
http://purl.obolibrary.org/obo/DHBA_11884		inner plexiform (fiber) zone in dorsomedial frontal cortex
http://purl.obolibrary.org/obo/DHBA_10553		VZ in postamygdaloid region
http://purl.obolibrary.org/obo/DHBA_10554		VZ in thalamic region
http://purl.obolibrary.org/obo/DHBA_11885		SZ in orbital frontal cortex
http://purl.obolibrary.org/obo/DHBA_10559		anterior commissure
http://purl.obolibrary.org/obo/DHBA_10557		white matter of forebrain
http://purl.obolibrary.org/obo/DHBA_11888		inner SZ in orbital frontal cortex
http://purl.obolibrary.org/obo/DHBA_10558		forebrain commissural fiber tracts
http://purl.obolibrary.org/obo/DHBA_11889		inner plexiform (fiber) zone in orbital frontal cortex
http://purl.obolibrary.org/obo/DHBA_10551		lateral ganglionic eminence
http://purl.obolibrary.org/obo/DHBA_11882		outer plexiform (fiber) zone in dorsomedial frontal cortex
http://purl.obolibrary.org/obo/DHBA_10552		caudal ganglionic eminence
http://purl.obolibrary.org/obo/DHBA_11883		inner SZ in dorsomedial frontal cortex
http://purl.obolibrary.org/obo/DHBA_11880		SZ in dorsomedial frontal cortex
http://purl.obolibrary.org/obo/DHBA_11881		outer SZ in dorsomedial frontal cortex
http://purl.obolibrary.org/obo/DHBA_10550		medial ganglionic eminence
http://purl.obolibrary.org/obo/HBA_4674		medial mammillary nucleus, left, medial part
http://purl.obolibrary.org/obo/HBA_4673		medial mammillary nucleus, left, lateral part
http://purl.obolibrary.org/obo/HBA_4672		medial mammillary nucleus, left
http://purl.obolibrary.org/obo/HBA_4671		mammillary body, left
http://purl.obolibrary.org/obo/HBA_4670		supramammillary nucleus, left, medial part
http://purl.obolibrary.org/obo/HBA_4679		posterior hypothalamic area, left
http://purl.obolibrary.org/obo/HBA_4678		premammillary nucleus, left, ventral part
http://purl.obolibrary.org/obo/HBA_4677		premammillary nucleus, left, dorsal part
http://purl.obolibrary.org/obo/HBA_4676		premammillary nucleus, left
http://purl.obolibrary.org/obo/HBA_4675		lateral mammillary nucleus, left
http://purl.obolibrary.org/obo/DHBA_11897		outer plexiform zone in dorsolateral prefrontal cortex
http://purl.obolibrary.org/obo/DHBA_10566		habenular commissure
http://purl.obolibrary.org/obo/DHBA_11898		inner SZ in dorsolateral prefrontal cortex
http://purl.obolibrary.org/obo/DHBA_10567		posterior commissure
http://purl.obolibrary.org/obo/DHBA_11895		SZ in dorsolateral prefrontal cortex
http://purl.obolibrary.org/obo/DHBA_10564		body of corpus callosum
http://purl.obolibrary.org/obo/DHBA_10565		splenium of corpus callosum
http://purl.obolibrary.org/obo/DHBA_11896		outer SZ in dorsolateral prefrontal cortex
http://purl.obolibrary.org/obo/DHBA_10568		forebrain ipsilateral fiber tracts
http://purl.obolibrary.org/obo/DHBA_11899		inner plexiform zone in dorsolateral prefrontal cortex
http://purl.obolibrary.org/obo/DHBA_10569		arcuate fasciculus
http://purl.obolibrary.org/obo/DHBA_11890		SZ in posteror frontal cortex (motor cortex)
http://purl.obolibrary.org/obo/DHBA_11893		inner SZ in posteror frontal cortex (motor cortex)
http://purl.obolibrary.org/obo/DHBA_10562		rostrum of corpus callosum
http://purl.obolibrary.org/obo/DHBA_11894		inner plexiform (fiber) zone in posteror frontal cortex (motor cortex)
http://purl.obolibrary.org/obo/DHBA_10563		genu of corpus callosum
http://purl.obolibrary.org/obo/DHBA_11891		outer SZ in posteror frontal cortex (motor cortex)
http://purl.obolibrary.org/obo/DHBA_10560		hippocampal commissure
http://purl.obolibrary.org/obo/DHBA_10561		corpus callosum
http://purl.obolibrary.org/obo/DHBA_11892		outer plexiform (fiber) zone in posteror frontal cortex (motor cortex)
http://purl.obolibrary.org/obo/DMBA_111220688		periventricular stratum of r3Ve
http://purl.obolibrary.org/obo/UBERON_0004080		cerebellum vermis lobule VI
http://purl.obolibrary.org/obo/UBERON_0004081		cerebellum vermis lobule VII
http://purl.obolibrary.org/obo/UBERON_0004088		orbital region
http://purl.obolibrary.org/obo/DHBA_10577		column of the fornix
http://purl.obolibrary.org/obo/UBERON_0004089		midface
http://purl.obolibrary.org/obo/DHBA_10578		body of the fornix
http://purl.obolibrary.org/obo/UBERON_0004086		brain ventricle
http://purl.obolibrary.org/obo/DHBA_10575		fimbria
http://purl.obolibrary.org/obo/UBERON_0004087		vena cava
http://purl.obolibrary.org/obo/DHBA_10576		fornix
http://purl.obolibrary.org/obo/UBERON_0004082		cerebellum vermis lobule VIII
http://purl.obolibrary.org/obo/DHBA_10579		crus of the fornix
http://purl.obolibrary.org/obo/UBERON_0004083		cerebellum vermis lobule X
http://purl.obolibrary.org/obo/DHBA_10570		alveus
http://purl.obolibrary.org/obo/DMBA_111220682		periventricular stratum of r3Co
http://purl.obolibrary.org/obo/DMBA_111220680		mantle zone of r3A
http://purl.obolibrary.org/obo/DHBA_10573		external capsule
http://purl.obolibrary.org/obo/DMBA_111220686		superficial stratum of r3Co
http://purl.obolibrary.org/obo/DHBA_10574		extreme capsule
http://purl.obolibrary.org/obo/DHBA_10571		ansa lenticularis
http://purl.obolibrary.org/obo/DHBA_10572		cingulum bundle
http://purl.obolibrary.org/obo/DMBA_111220684		intermediate stratum of r3Co
http://purl.obolibrary.org/obo/HBA_4696		cerebellum
http://purl.obolibrary.org/obo/HBA_4693		posterior hypothalamic area, right
http://purl.obolibrary.org/obo/HBA_4692		premammillary nucleus, right, ventral part
http://purl.obolibrary.org/obo/HBA_4691		premammillary nucleus, right, dorsal part
http://purl.obolibrary.org/obo/HBA_4690		premammillary nucleus, right
http://purl.obolibrary.org/obo/UBERON_0004070		cerebellum vermis lobule
http://purl.obolibrary.org/obo/HBA_4699		anterior lobe of the vermis
http://purl.obolibrary.org/obo/HBA_4698		vermis
http://purl.obolibrary.org/obo/HBA_4697		cerebellar cortex
http://purl.obolibrary.org/obo/UBERON_0004077		cerebellum vermis lobule IV
http://purl.obolibrary.org/obo/DHBA_10588		occipitofrontal fasciculus
http://purl.obolibrary.org/obo/UBERON_0004078		cerebellum vermis lobule IX
http://purl.obolibrary.org/obo/DHBA_10589		optic tract
http://purl.obolibrary.org/obo/UBERON_0004075		cerebellum vermis lobule II
http://purl.obolibrary.org/obo/DHBA_10586		mammillothalamic tract
http://purl.obolibrary.org/obo/UBERON_0004076		cerebellum vermis lobule III
http://purl.obolibrary.org/obo/DHBA_10587		medial forebrain bundle
http://purl.obolibrary.org/obo/UBERON_0004073		cerebellum interpositus nucleus
http://purl.obolibrary.org/obo/DMBA_111220690		intermediate stratum of r3Ve
http://purl.obolibrary.org/obo/UBERON_0004074		cerebellum vermis lobule I
http://purl.obolibrary.org/obo/DHBA_10580		inferior longitudinal fasciculus
http://purl.obolibrary.org/obo/DMBA_111220694		periventricular stratum of r3Tr
http://purl.obolibrary.org/obo/DHBA_10581		internal capsule
http://purl.obolibrary.org/obo/DMBA_111220692		superficial stratum of r3Ve
http://purl.obolibrary.org/obo/DHBA_10584		posterior limb of internal capsule
http://purl.obolibrary.org/obo/DMBA_111220698		superficial stratum of r3Tr
http://purl.obolibrary.org/obo/DHBA_10585		lenticular fasciculus
http://purl.obolibrary.org/obo/UBERON_0004079		cerebellum vermis lobule V
http://purl.obolibrary.org/obo/DMBA_111220696		intermediate stratum of r3Tr
http://purl.obolibrary.org/obo/DHBA_10582		anterior limb of internal capsule
http://purl.obolibrary.org/obo/DHBA_10583		genu of internal capsule
http://purl.obolibrary.org/obo/DMBA_111220668		periventricular stratum of r2Lim
http://purl.obolibrary.org/obo/DMBA_111220666		superficial stratum of r2Tr
http://purl.obolibrary.org/obo/GO_0042321		negative regulation of circadian sleep/wake cycle, sleep
http://purl.obolibrary.org/obo/GO_0042323		negative regulation of circadian sleep/wake cycle, non-REM sleep
