ID	prefLabel	xref
http://purl.obolibrary.org/obo/DHBA_11295	rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11295
http://purl.obolibrary.org/obo/DHBA_11296	stratum lacunosum-moleculare of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11296
http://purl.obolibrary.org/obo/DHBA_11296	stratum lacunosum-moleculare of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11296
http://purl.obolibrary.org/obo/DHBA_11296	stratum lacunosum-moleculare of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11296
http://purl.obolibrary.org/obo/DHBA_11296	stratum lacunosum-moleculare of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11296
http://purl.obolibrary.org/obo/DHBA_11293	stratum pyramidale of caudal CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11293
http://purl.obolibrary.org/obo/DHBA_11293	stratum pyramidale of caudal CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11293
http://purl.obolibrary.org/obo/DHBA_11293	stratum pyramidale of caudal CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11293
http://purl.obolibrary.org/obo/DHBA_11293	stratum pyramidale of caudal CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11293
http://purl.obolibrary.org/obo/DHBA_11294	stratum oriens of caudal CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11294
http://purl.obolibrary.org/obo/DHBA_11294	stratum oriens of caudal CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11294
http://purl.obolibrary.org/obo/DHBA_11294	stratum oriens of caudal CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11294
http://purl.obolibrary.org/obo/DHBA_11294	stratum oriens of caudal CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11294
http://purl.obolibrary.org/obo/DHBA_11299	stratum pyramidale of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11299
http://purl.obolibrary.org/obo/DHBA_11299	stratum pyramidale of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11299
http://purl.obolibrary.org/obo/DHBA_11299	stratum pyramidale of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11299
http://purl.obolibrary.org/obo/DHBA_11299	stratum pyramidale of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11299
http://purl.obolibrary.org/obo/DHBA_11297	stratum radiatum of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11297
http://purl.obolibrary.org/obo/DHBA_11297	stratum radiatum of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11297
http://purl.obolibrary.org/obo/DHBA_11297	stratum radiatum of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11297
http://purl.obolibrary.org/obo/DHBA_11297	stratum radiatum of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11297
http://purl.obolibrary.org/obo/DHBA_266441567	body of cc, rostral portion  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441567
http://purl.obolibrary.org/obo/DHBA_266441567	body of cc, rostral portion  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441567
http://purl.obolibrary.org/obo/DHBA_266441567	body of cc, rostral portion  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441567
http://purl.obolibrary.org/obo/DHBA_266441567	body of cc, rostral portion  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441567
http://purl.obolibrary.org/obo/DHBA_11298	stratum lucidum  of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11298
http://purl.obolibrary.org/obo/DHBA_11298	stratum lucidum  of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11298
http://purl.obolibrary.org/obo/DHBA_11298	stratum lucidum  of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11298
http://purl.obolibrary.org/obo/DHBA_11298	stratum lucidum  of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11298
http://purl.obolibrary.org/obo/HBA_265505430	cerebral peduncle (crus cerebri), right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505430
http://purl.obolibrary.org/obo/HBA_265505434	commissure of the inferior colliculus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505434
http://purl.obolibrary.org/obo/HBA_265505438	commissure of the inferior colliculus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505438
http://purl.obolibrary.org/obo/DHBA_266441551	anterior hypothalamic area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441551
http://purl.obolibrary.org/obo/DHBA_266441551	anterior hypothalamic area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441551
http://purl.obolibrary.org/obo/DHBA_266441551	anterior hypothalamic area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441551
http://purl.obolibrary.org/obo/DHBA_266441551	anterior hypothalamic area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441551
http://purl.obolibrary.org/obo/DHBA_266441559	juxtaparaventricular lateral hypothalamic area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441559
http://purl.obolibrary.org/obo/DHBA_266441559	juxtaparaventricular lateral hypothalamic area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441559
http://purl.obolibrary.org/obo/DHBA_266441559	juxtaparaventricular lateral hypothalamic area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441559
http://purl.obolibrary.org/obo/DHBA_266441559	juxtaparaventricular lateral hypothalamic area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441559
http://purl.obolibrary.org/obo/DHBA_266441555	subparaventricular zone  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441555
http://purl.obolibrary.org/obo/DHBA_266441555	subparaventricular zone  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441555
http://purl.obolibrary.org/obo/DHBA_266441555	subparaventricular zone  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441555
http://purl.obolibrary.org/obo/DHBA_266441555	subparaventricular zone  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441555
http://purl.obolibrary.org/obo/HBA_265505422	cerebral peduncle (crus cerebri)  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505422
http://purl.obolibrary.org/obo/HBA_265505426	cerebral peduncle (crus cerebri), left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505426
http://purl.obolibrary.org/obo/DHBA_266441547	medial preoptic area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441547
http://purl.obolibrary.org/obo/DHBA_266441547	medial preoptic area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441547
http://purl.obolibrary.org/obo/DHBA_266441547	medial preoptic area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441547
http://purl.obolibrary.org/obo/DHBA_266441547	medial preoptic area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441547
http://purl.obolibrary.org/obo/DHBA_266441543	dorsal periventricular nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441543
http://purl.obolibrary.org/obo/DHBA_266441543	dorsal periventricular nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441543
http://purl.obolibrary.org/obo/DHBA_266441543	dorsal periventricular nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441543
http://purl.obolibrary.org/obo/DHBA_266441543	dorsal periventricular nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441543
http://purl.obolibrary.org/obo/DHBA_11204	layer VI of area V4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11204
http://purl.obolibrary.org/obo/DHBA_11204	layer VI of area V4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11204
http://purl.obolibrary.org/obo/DHBA_11204	layer VI of area V4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11204
http://purl.obolibrary.org/obo/DHBA_11204	layer VI of area V4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11204
http://purl.obolibrary.org/obo/DHBA_11202	layer IV of area V4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11202
http://purl.obolibrary.org/obo/DHBA_11202	layer IV of area V4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11202
http://purl.obolibrary.org/obo/DHBA_11202	layer IV of area V4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11202
http://purl.obolibrary.org/obo/DHBA_11202	layer IV of area V4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11202
http://purl.obolibrary.org/obo/DHBA_11203	layer V of area V4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11203
http://purl.obolibrary.org/obo/DHBA_11203	layer V of area V4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11203
http://purl.obolibrary.org/obo/DHBA_11203	layer V of area V4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11203
http://purl.obolibrary.org/obo/DHBA_11203	layer V of area V4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11203
http://purl.obolibrary.org/obo/DHBA_11200	layer II of area V4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11200
http://purl.obolibrary.org/obo/DHBA_11200	layer II of area V4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11200
http://purl.obolibrary.org/obo/DHBA_11200	layer II of area V4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11200
http://purl.obolibrary.org/obo/DHBA_11200	layer II of area V4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11200
http://purl.obolibrary.org/obo/DHBA_11201	layer III of area V4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11201
http://purl.obolibrary.org/obo/DHBA_11201	layer III of area V4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11201
http://purl.obolibrary.org/obo/DHBA_11201	layer III of area V4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11201
http://purl.obolibrary.org/obo/DHBA_11201	layer III of area V4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11201
http://purl.obolibrary.org/obo/DHBA_11215	layer Va of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11215
http://purl.obolibrary.org/obo/DHBA_11215	layer Va of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11215
http://purl.obolibrary.org/obo/DHBA_11215	layer Va of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11215
http://purl.obolibrary.org/obo/DHBA_11215	layer Va of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11215
http://purl.obolibrary.org/obo/DHBA_11216	layer Vb of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11216
http://purl.obolibrary.org/obo/DHBA_11216	layer Vb of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11216
http://purl.obolibrary.org/obo/DHBA_11216	layer Vb of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11216
http://purl.obolibrary.org/obo/DHBA_11216	layer Vb of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11216
http://purl.obolibrary.org/obo/DHBA_11213	layer II of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11213
http://purl.obolibrary.org/obo/DHBA_11213	layer II of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11213
http://purl.obolibrary.org/obo/DHBA_11213	layer II of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11213
http://purl.obolibrary.org/obo/DHBA_11213	layer II of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11213
http://purl.obolibrary.org/obo/DHBA_11214	layer III of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11214
http://purl.obolibrary.org/obo/DHBA_11214	layer III of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11214
http://purl.obolibrary.org/obo/DHBA_11214	layer III of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11214
http://purl.obolibrary.org/obo/DHBA_11214	layer III of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11214
http://purl.obolibrary.org/obo/DHBA_11219	layer II of area 32  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11219
http://purl.obolibrary.org/obo/DHBA_11219	layer II of area 32  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11219
http://purl.obolibrary.org/obo/DHBA_11219	layer II of area 32  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11219
http://purl.obolibrary.org/obo/DHBA_11219	layer II of area 32  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11219
http://purl.obolibrary.org/obo/DHBA_11217	layer VI of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11217
http://purl.obolibrary.org/obo/DHBA_11217	layer VI of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11217
http://purl.obolibrary.org/obo/DHBA_11217	layer VI of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11217
http://purl.obolibrary.org/obo/DHBA_11217	layer VI of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11217
http://purl.obolibrary.org/obo/DHBA_11218	layer I of area 32  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11218
http://purl.obolibrary.org/obo/DHBA_11218	layer I of area 32  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11218
http://purl.obolibrary.org/obo/DHBA_11218	layer I of area 32  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11218
http://purl.obolibrary.org/obo/DHBA_11218	layer I of area 32  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11218
http://purl.obolibrary.org/obo/DHBA_11212	layer I of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11212
http://purl.obolibrary.org/obo/DHBA_11212	layer I of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11212
http://purl.obolibrary.org/obo/DHBA_11212	layer I of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11212
http://purl.obolibrary.org/obo/DHBA_11212	layer I of area 24  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11212
http://purl.obolibrary.org/obo/DHBA_11226	layer III of area 25  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11226
http://purl.obolibrary.org/obo/DHBA_11226	layer III of area 25  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11226
http://purl.obolibrary.org/obo/DHBA_11226	layer III of area 25  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11226
http://purl.obolibrary.org/obo/DHBA_11226	layer III of area 25  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11226
http://purl.obolibrary.org/obo/DHBA_11227	layer V of area 25  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11227
http://purl.obolibrary.org/obo/DHBA_11227	layer V of area 25  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11227
http://purl.obolibrary.org/obo/DHBA_11227	layer V of area 25  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11227
